FactuurNummer;FactuurDatum;LeverancierID;Bedrag
13707,00;5-12-2012;2;2116,93
16167,00;5-12-2012;17;1353,33
19877,00;5-12-2012;15;1121,23
1258,00;6-12-2012;23;2719,42
1409,00;6-12-2012;7;2341,91
2524,00;6-12-2012;9;2525,76
3113,00;6-12-2012;28;1794,87
7994,00;6-12-2012;3;2499,06
10587,00;6-12-2012;26;2856,13
15198,00;6-12-2012;11;2073,02
18591,00;6-12-2012;19;2125,09
20579,00;6-12-2012;19;2282,21
11494,00;7-12-2012;17;2217,06
12918,00;7-12-2012;30;2635,82
13141,00;7-12-2012;29;1861,59
14788,00;7-12-2012;16;2343,12
19518,00;7-12-2012;16;2744,82
9411,00;8-12-2012;12;1579,89
11304,00;8-12-2012;23;2744,96
13073,00;8-12-2012;20;947,27
13790,00;8-12-2012;15;2114,1
1491,00;9-12-2012;13;2101,09
9042,00;9-12-2012;5;1837,58
11479,00;9-12-2012;27;926,21
12392,00;9-12-2012;3;1910,08
18227,00;9-12-2012;22;1248,73
5367,00;10-12-2012;25;2385,33
6042,00;10-12-2012;7;2105,58
4098,00;11-12-2012;9;1315,02
5148,00;11-12-2012;13;2064,52
6256,00;11-12-2012;18;1865,44
11513,00;11-12-2012;26;1010,87
12833,00;11-12-2012;26;1439,67
16223,00;11-12-2012;15;874,77
17091,00;12-12-2012;10;1694,09
19642,00;12-12-2012;30;2761,58
3549,00;13-12-2012;14;1431,51
15104,00;13-12-2012;2;1216,96
12716,00;14-12-2012;25;1273,84
13979,00;14-12-2012;27;2432,21
20791,00;14-12-2012;3;1531,09
11221,00;15-12-2012;5;2611,79
13020,00;15-12-2012;25;1584,8
15423,00;15-12-2012;22;2553,77
16468,00;15-12-2012;11;2429,32
16828,00;15-12-2012;19;2298,72
2557,00;16-12-2012;3;2241,43
2955,00;16-12-2012;28;1442,45
14070,00;16-12-2012;23;1902,3
17493,00;16-12-2012;1;2266,07
20899,00;16-12-2012;10;2320,01
7746,00;17-12-2012;26;2412,54
10722,00;17-12-2012;21;2851,78
14805,00;17-12-2012;8;2153,95
17297,00;17-12-2012;30;1307,03
2551,00;18-12-2012;30;1318,49
15576,00;18-12-2012;5;1803,24
15657,00;18-12-2012;23;2523,43
20014,00;18-12-2012;2;1660,86
4591,00;19-12-2012;2;2428,09
18027,00;19-12-2012;16;2411,73
18061,00;19-12-2012;28;1921,39
5344,00;20-12-2012;20;984,56
7583,00;20-12-2012;26;1213,17
16092,00;20-12-2012;24;2139,08
18398,00;20-12-2012;7;881,02
20364,00;20-12-2012;14;2346,36
7383,00;21-12-2012;28;2438,17
8776,00;21-12-2012;19;959,24
9216,00;21-12-2012;9;2008,84
17252,00;21-12-2012;14;2328,48
19399,00;21-12-2012;12;1458,01
14203,00;22-12-2012;10;985,97
15610,00;22-12-2012;15;2309,9
13111,00;23-12-2012;22;1911,89
19458,00;23-12-2012;2;1859,42
2771,00;24-12-2012;8;2225,29
3878,00;24-12-2012;23;1535,22
12937,00;24-12-2012;12;1814,63
2089,00;25-12-2012;5;1419,11
2114,00;25-12-2012;17;1370,86
5499,00;26-12-2012;26;1803,01
6437,00;26-12-2012;3;2518,63
7961,00;26-12-2012;11;2891,39
5011,00;27-12-2012;4;2581,89
8512,00;27-12-2012;3;2619,88
4898,00;28-12-2012;15;1004,02
6988,00;28-12-2012;7;1008,12
9024,00;28-12-2012;26;1453,76
20580,00;28-12-2012;20;2476,2
7290,00;29-12-2012;18;1814,1
8820,00;29-12-2012;20;1714,8
17031,00;29-12-2012;13;2521,69
5457,00;30-12-2012;9;1489,43
8703,00;30-12-2012;20;2504,97
12464,00;30-12-2012;29;2368,36
16462,00;30-12-2012;28;1812,38
16491,00;30-12-2012;27;1155,09
5019,00;31-12-2012;1;1041,81
6511,00;31-12-2012;2;2154,89
14199,00;31-12-2012;23;2114,01
19087,00;31-12-2012;7;1799,13
1263,00;1-1-2013;27;1004,37
6255,00;1-1-2013;13;2592,45
12242,00;1-1-2013;13;1106,58
11284,00;2-1-2013;1;985,16
16917,00;2-1-2013;23;1228,83
17792,00;2-1-2013;13;1971,08
20975,00;2-1-2013;25;2675,25
2562,00;3-1-2013;6;1603,38
3011,00;3-1-2013;19;1761,89
11023,00;3-1-2013;10;1397,77
13828,00;3-1-2013;27;1554,72
14023,00;3-1-2013;17;1098,77
17525,00;3-1-2013;23;1857,75
20426,00;3-1-2013;30;1926,74
10274,00;4-1-2013;13;1614,26
16581,00;4-1-2013;16;1500,19
16664,00;4-1-2013;13;1720,36
6477,00;5-1-2013;19;2448,23
7067,00;5-1-2013;24;1999,33
16518,00;5-1-2013;1;1013,82
19673,00;5-1-2013;18;1772,27
3067,00;6-1-2013;4;1890,33
6837,00;6-1-2013;5;2425,63
8185,00;6-1-2013;25;2524,15
12728,00;6-1-2013;15;2829,72
17312,00;6-1-2013;2;1284,88
17762,00;6-1-2013;4;1862,38
4817,00;7-1-2013;21;2566,83
7055,00;7-1-2013;13;2738,45
11321,00;7-1-2013;18;1837,79
11885,00;7-1-2013;20;1294,15
17383,00;7-1-2013;30;1656,17
17735,00;7-1-2013;18;2480,65
20177,00;8-1-2013;17;2760,23
2297,00;9-1-2013;20;2682,03
17345,00;9-1-2013;1;1823,55
3333,00;10-1-2013;8;2716,67
8472,00;10-1-2013;16;2517,28
14050,00;10-1-2013;5;2137,5
20777,00;10-1-2013;8;1749,23
20441,00;11-1-2013;5;2596,59
10913,00;12-1-2013;16;1991,87
9499,00;13-1-2013;29;1380,01
10903,00;13-1-2013;5;2520,97
14686,00;13-1-2013;19;2685,14
8894,00;14-1-2013;6;1892,06
12415,00;14-1-2013;26;1016,85
16517,00;14-1-2013;1;1910,83
3504,00;15-1-2013;17;2044,96
9919,00;15-1-2013;28;2739,81
17311,00;15-1-2013;24;850,89
19353,00;15-1-2013;6;2527,47
12391,00;16-1-2013;16;1012,09
15231,00;16-1-2013;4;1020,69
17151,00;16-1-2013;18;2802,49
10899,00;17-1-2013;26;2523,01
18129,00;17-1-2013;26;1361,71
3233,00;18-1-2013;1;2448,67
4967,00;18-1-2013;29;2026,33
4973,00;18-1-2013;8;1225,27
7480,00;18-1-2013;6;1466,2
8039,00;18-1-2013;11;1523,61
16075,00;18-1-2013;19;2219,25
18988,00;18-1-2013;27;2804,12
20123,00;18-1-2013;16;2201,77
20193,00;18-1-2013;30;2346,07
3406,00;19-1-2013;7;2681,94
2438,00;20-1-2013;20;1170,62
3824,00;20-1-2013;30;2338,76
11107,00;20-1-2013;21;2423,93
11115,00;20-1-2013;30;978,85
15267,00;20-1-2013;13;2118,33
17473,00;20-1-2013;7;1416,27
19530,00;20-1-2013;2;1757,7
20176,00;20-1-2013;18;2634,24
3900,00;21-1-2013;3;2741
12808,00;21-1-2013;17;1641,92
15148,00;21-1-2013;14;861,52
20351,00;21-1-2013;13;1199,49
3248,00;22-1-2013;1;1752,52
6119,00;22-1-2013;12;1231,81
12042,00;22-1-2013;29;2489,58
2267,00;23-1-2013;4;2367,33
4737,00;23-1-2013;6;955,63
11104,00;23-1-2013;17;1809,96
11387,00;23-1-2013;15;1567,13
13225,00;23-1-2013;2;947,75
16087,00;23-1-2013;11;2180,13
17133,00;23-1-2013;11;931,67
2413,00;24-1-2013;19;2727,87
8232,00;24-1-2013;29;960,68
17715,00;24-1-2013;30;2732,85
19129,00;24-1-2013;9;1055,71
5871,00;25-1-2013;3;2867,29
10288,00;25-1-2013;16;1880,12
12051,00;25-1-2013;6;2245,49
12898,00;25-1-2013;10;2281,02
13416,00;25-1-2013;13;1399,84
13947,00;25-1-2013;23;2394,53
3575,00;26-1-2013;28;1963,25
6915,00;26-1-2013;25;1031,85
9569,00;26-1-2013;3;1067,31
18213,00;26-1-2013;26;1803,87
20754,00;26-1-2013;10;1198,46
1453,00;27-1-2013;13;2525,47
1933,00;27-1-2013;7;1102,67
4366,00;27-1-2013;22;1059,34
7244,00;27-1-2013;24;1582,56
2111,00;28-1-2013;6;2474,89
5531,00;28-1-2013;22;2517,69
5734,00;28-1-2013;8;1947,66
8335,00;28-1-2013;27;2725,65
11113,00;28-1-2013;28;2260,87
14719,00;28-1-2013;14;872,81
15374,00;28-1-2013;8;1123,26
16000,00;28-1-2013;2;1564
16994,00;28-1-2013;6;2392,06
4869,00;29-1-2013;1;1189,31
1955,00;30-1-2013;17;2034,45
4695,00;30-1-2013;17;2747,05
10691,00;30-1-2013;1;2309,09
16354,00;30-1-2013;11;2621,46
2016,00;31-1-2013;10;1419,84
6580,00;31-1-2013;20;2431,2
12145,00;1-2-2013;2;2426,55
15961,00;1-2-2013;7;1241,39
19154,00;1-2-2013;19;863,46
8566,00;2-2-2013;27;921,34
19122,00;2-2-2013;13;2703,78
4845,00;3-2-2013;9;1435,55
9470,00;3-2-2013;30;1871,3
20016,00;3-2-2013;17;2063,84
2576,00;4-2-2013;23;1020,24
16669,00;4-2-2013;3;1980,31
20409,00;4-2-2013;21;1525,91
4450,00;5-2-2013;9;2795,5
5719,00;5-2-2013;26;1420,81
8033,00;5-2-2013;1;964,67
17575,00;5-2-2013;3;2480,25
1134,00;6-2-2013;12;2059,66
6589,00;6-2-2013;26;1880,11
6842,00;6-2-2013;28;2314,58
15287,00;6-2-2013;11;2671,13
17763,00;6-2-2013;30;2783,37
5936,00;7-2-2013;5;2097,64
16470,00;7-2-2013;30;1649,3
17918,00;7-2-2013;26;2395,82
19603,00;7-2-2013;21;952,97
3081,00;8-2-2013;13;1975,19
4238,00;8-2-2013;25;1222,62
5545,00;8-2-2013;24;2833,55
6386,00;8-2-2013;8;1002,14
15414,00;8-2-2013;1;2476,86
16901,00;8-2-2013;30;2241,99
19229,00;8-2-2013;4;1496,71
4486,00;9-2-2013;28;1989,14
7896,00;9-2-2013;26;1846,04
13219,00;9-2-2013;2;2530,81
11949,00;10-2-2013;23;2114,51
8857,00;11-2-2013;13;1721,43
14488,00;11-2-2013;11;1403,12
17864,00;11-2-2013;13;1182,36
2902,00;12-2-2013;7;1111,98
3024,00;12-2-2013;1;2323,76
4113,00;12-2-2013;3;2069,87
5708,00;12-2-2013;24;2580,92
8985,00;12-2-2013;22;2357,15
10358,00;12-2-2013;27;1115,42
13186,00;12-2-2013;13;1491,14
13863,00;12-2-2013;9;2283,37
4529,00;13-2-2013;21;2401,71
14235,00;13-2-2013;20;1701,65
16691,00;13-2-2013;14;2120,09
2712,00;14-2-2013;15;2774,88
5283,00;14-2-2013;16;2751,17
15369,00;14-2-2013;1;1116,31
20462,00;14-2-2013;22;958,38
8989,00;15-2-2013;14;1805,11
19105,00;15-2-2013;25;1818,95
9456,00;16-2-2013;12;2864,44
14708,00;16-2-2013;2;2229,92
18076,00;16-2-2013;20;1183,24
19512,00;16-2-2013;15;2759,88
19514,00;16-2-2013;4;2677,86
10051,00;17-2-2013;8;1671,49
10433,00;17-2-2013;5;1869,67
9964,00;18-2-2013;8;2423,36
10142,00;18-2-2013;13;1677,58
2487,00;19-2-2013;25;2735,13
2778,00;19-2-2013;8;1430,22
12266,00;19-2-2013;9;2064,34
13513,00;19-2-2013;12;889,87
16727,00;19-2-2013;2;1783,73
16898,00;19-2-2013;22;2340,02
17174,00;19-2-2013;7;2466,26
2673,00;20-2-2013;9;1856,27
3144,00;20-2-2013;22;1323,56
6241,00;20-2-2013;22;2553,59
7826,00;20-2-2013;7;2884,74
11213,00;20-2-2013;21;1545,87
13838,00;20-2-2013;20;977,62
17681,00;21-2-2013;21;1474,19
18421,00;21-2-2013;8;1376,79
1264,00;22-2-2013;11;1591,36
6147,00;22-2-2013;17;1563,53
9644,00;22-2-2013;8;2501,56
13383,00;22-2-2013;18;2143,17
16881,00;22-2-2013;28;905,19
4807,00;23-2-2013;27;2887,93
5315,00;23-2-2013;18;978,85
18491,00;23-2-2013;9;2579,09
18999,00;23-2-2013;9;1390,01
2189,00;24-2-2013;23;2510,11
4278,00;24-2-2013;1;2542,22
16466,00;24-2-2013;13;2684,34
17181,00;24-2-2013;26;2194,19
5449,00;25-2-2013;15;1978,51
5483,00;25-2-2013;4;1636,17
7202,00;25-2-2013;17;1426,98
13526,00;25-2-2013;21;1203,74
16945,00;25-2-2013;29;1308,55
20060,00;25-2-2013;22;1682,4
5303,00;26-2-2013;20;2833,97
16196,00;26-2-2013;5;1351,04
5867,00;27-2-2013;12;2920,33
10335,00;27-2-2013;20;1861,65
11516,00;27-2-2013;26;885,84
12752,00;27-2-2013;16;2260,48
18804,00;27-2-2013;28;2254,96
4645,00;28-2-2013;26;1386,55
6900,00;28-2-2013;7;1405
8429,00;1-3-2013;14;2586,71
8609,00;1-3-2013;19;1782,91
10082,00;2-3-2013;10;1913,18
11905,00;2-3-2013;14;1713,95
1664,00;3-3-2013;3;2701,36
7512,00;3-3-2013;6;1215,88
19251,00;3-3-2013;9;2013,49
14126,00;4-3-2013;5;2134,74
1099,00;5-3-2013;21;2045,01
2830,00;5-3-2013;14;2915,7
4361,00;5-3-2013;27;2026,39
5364,00;5-3-2013;12;2190,36
19441,00;5-3-2013;23;2360,59
19843,00;5-3-2013;9;1702,57
19916,00;5-3-2013;6;2318,84
6030,00;6-3-2013;28;2836,7
14164,00;6-3-2013;7;1162,36
6582,00;7-3-2013;14;2463,18
11945,00;7-3-2013;2;1948,55
14460,00;7-3-2013;27;2543,4
8321,00;8-3-2013;5;2175,79
13157,00;8-3-2013;12;1807,43
15368,00;8-3-2013;18;1692,32
11426,00;9-3-2013;6;2035,74
12377,00;9-3-2013;28;2252,23
19272,00;9-3-2013;22;873,28
1176,00;10-3-2013;8;1580,24
1717,00;10-3-2013;18;1767,83
8761,00;10-3-2013;8;1981,39
20458,00;10-3-2013;2;2551,42
6237,00;11-3-2013;21;2123,63
9112,00;11-3-2013;12;2448,88
9905,00;11-3-2013;12;1709,95
12569,00;11-3-2013;10;2154,31
14429,00;11-3-2013;10;2128,71
15529,00;11-3-2013;1;1799,71
2929,00;12-3-2013;10;2268,71
6340,00;12-3-2013;15;2439,6
6574,00;12-3-2013;11;2054,26
3080,00;13-3-2013;25;1403,2
3842,00;13-3-2013;6;2671,58
8786,00;13-3-2013;25;2803,14
11166,00;13-3-2013;29;1777,34
11803,00;13-3-2013;26;2773,97
3491,00;14-3-2013;2;1728,09
10870,00;14-3-2013;25;1637,3
17833,00;14-3-2013;17;2621,67
20491,00;14-3-2013;27;870,09
20505,00;14-3-2013;5;1034,95
3069,00;15-3-2013;15;1782,31
10714,00;15-3-2013;28;1632,86
3412,00;16-3-2013;15;2627,88
5742,00;16-3-2013;1;2361,58
7882,00;16-3-2013;16;2054,18
1952,00;17-3-2013;1;1775,48
2110,00;17-3-2013;1;1221,9
2777,00;17-3-2013;30;2844,23
15340,00;17-3-2013;18;1896,6
15702,00;17-3-2013;16;864,98
19070,00;17-3-2013;8;930,3
13964,00;18-3-2013;8;1764,36
17180,00;18-3-2013;17;2055,2
17881,00;18-3-2013;7;2021,19
1618,00;19-3-2013;28;2814,82
14031,00;19-3-2013;12;2444,69
14186,00;19-3-2013;14;2613,14
20593,00;19-3-2013;9;1750,07
9553,00;20-3-2013;8;2830,47
14312,00;20-3-2013;17;1737,88
19995,00;20-3-2013;4;1148,05
1044,00;22-3-2013;7;1251,56
2423,00;22-3-2013;16;2605,77
8409,00;23-3-2013;29;1368,91
15941,00;23-3-2013;8;1690,59
5596,00;24-3-2013;12;2622,04
8165,00;24-3-2013;18;1669,35
9342,00;24-3-2013;30;1026,58
10252,00;24-3-2013;4;1674,48
19210,00;24-3-2013;23;2212,9
4137,00;25-3-2013;14;1836,63
1040,00;26-3-2013;14;1131,6
2318,00;26-3-2013;7;2337,82
2498,00;26-3-2013;3;1794,02
7568,00;26-3-2013;1;2444,32
10182,00;26-3-2013;16;2343,18
18214,00;26-3-2013;15;1590,86
18989,00;26-3-2013;14;834,11
3375,00;27-3-2013;29;1864,25
13890,00;27-3-2013;2;2339,1
14238,00;27-3-2013;12;2857,62
14408,00;27-3-2013;18;2849,92
18965,00;27-3-2013;3;1085,35
19442,00;27-3-2013;13;1524,58
19519,00;27-3-2013;5;2555,81
19746,00;27-3-2013;12;2774,54
20711,00;27-3-2013;5;2148,89
11579,00;28-3-2013;7;1967,21
11926,00;28-3-2013;26;1863,74
15153,00;28-3-2013;27;2191,47
15505,00;28-3-2013;7;929,95
17524,00;28-3-2013;5;1499,76
1097,00;29-3-2013;8;2287,03
2351,00;29-3-2013;21;2108,49
2654,00;29-3-2013;4;983,46
6149,00;29-3-2013;22;2497,51
2575,00;30-3-2013;29;1772,25
3282,00;30-3-2013;17;1636,18
12362,00;30-3-2013;16;1395,38
3195,00;31-3-2013;17;1898,05
12251,00;31-3-2013;13;1710,49
15726,00;31-3-2013;27;922,74
1277,00;1-4-2013;8;2368,23
7229,00;1-4-2013;14;2685,71
12923,00;1-4-2013;2;1522,77
16657,00;1-4-2013;26;921,43
18263,00;1-4-2013;13;956,37
3001,00;2-4-2013;27;2294,99
6013,00;2-4-2013;3;2474,87
6385,00;2-4-2013;5;1411,15
13880,00;2-4-2013;10;2269,2
17364,00;2-4-2013;16;1496,36
19249,00;2-4-2013;5;2277,51
19650,00;2-4-2013;12;1778,5
1598,00;3-4-2013;16;1822,02
2119,00;3-4-2013;12;1061,81
14965,00;3-4-2013;6;1317,35
7475,00;4-4-2013;13;2432,25
10436,00;4-4-2013;7;2441,64
10595,00;4-4-2013;22;2086,05
12820,00;4-4-2013;7;1219,8
15303,00;4-4-2013;7;1916,97
7058,00;5-4-2013;5;2171,42
8025,00;5-4-2013;1;1228,75
10872,00;5-4-2013;9;2232,28
18172,00;5-4-2013;5;1488,28
12354,00;6-4-2013;5;1355,46
15038,00;6-4-2013;25;975,62
16240,00;6-4-2013;19;1061,6
6509,00;7-4-2013;22;2800,91
6651,00;7-4-2013;20;2094,49
9032,00;7-4-2013;1;1840,68
9882,00;7-4-2013;10;1180,18
13053,00;7-4-2013;24;1802,47
18554,00;7-4-2013;4;2274,46
8922,00;8-4-2013;23;1009,78
10261,00;8-4-2013;29;1073,39
10854,00;8-4-2013;5;1334,46
3330,00;9-4-2013;26;1316,7
11879,00;9-4-2013;16;2345,21
12190,00;9-4-2013;15;2683,1
16578,00;9-4-2013;21;1204,22
5824,00;10-4-2013;7;1718,76
13713,00;10-4-2013;2;2417,87
15107,00;10-4-2013;10;2126,93
19198,00;10-4-2013;23;1054,02
20478,00;10-4-2013;19;2569,22
7899,00;11-4-2013;30;1511,01
10461,00;11-4-2013;4;2539,39
1418,00;12-4-2013;18;1236,82
4471,00;12-4-2013;21;1192,29
9020,00;12-4-2013;1;1237,8
11732,00;12-4-2013;7;2166,68
4384,00;13-4-2013;23;2601,16
6968,00;13-4-2013;30;1155,32
7995,00;13-4-2013;28;2406,05
14384,00;13-4-2013;1;1843,16
20252,00;13-4-2013;22;2112,48
3967,00;14-4-2013;23;1366,33
5828,00;14-4-2013;1;2711,72
16002,00;14-4-2013;29;1430,98
2989,00;15-4-2013;24;2625,11
6881,00;15-4-2013;19;1341,19
19847,00;15-4-2013;23;1862,53
2490,00;16-4-2013;13;1745,1
8450,00;16-4-2013;15;2626,5
3419,00;17-4-2013;28;2508,81
4243,00;17-4-2013;12;1299,57
6637,00;17-4-2013;22;1327,63
15790,00;17-4-2013;12;1173,1
8631,00;18-4-2013;20;2400,69
14637,00;18-4-2013;30;1870,63
18252,00;18-4-2013;2;1194,48
4453,00;19-4-2013;25;1621,47
6961,00;19-4-2013;18;1571,39
19175,00;19-4-2013;16;2019,25
3228,00;20-4-2013;5;1076,72
5447,00;20-4-2013;1;2184,53
19852,00;20-4-2013;4;1618,48
12005,00;21-4-2013;17;2329,95
14544,00;21-4-2013;27;1865,56
15526,00;21-4-2013;19;1279,74
19747,00;21-4-2013;17;1893,53
1301,00;22-4-2013;4;1572,99
1891,00;22-4-2013;5;1761,09
4325,00;22-4-2013;26;2931,75
17103,00;22-4-2013;23;1371,97
18089,00;22-4-2013;3;2795,11
1220,00;23-4-2013;23;2036,8
15399,00;23-4-2013;13;2589,01
1828,00;24-4-2013;14;2802,72
2529,00;24-4-2013;21;2081,71
13060,00;24-4-2013;20;1108,4
14254,00;24-4-2013;28;1525,46
16948,00;24-4-2013;12;934,52
17175,00;24-4-2013;1;1137,25
18816,00;24-4-2013;8;1182,84
3254,00;25-4-2013;11;1907,46
14309,00;25-4-2013;23;2353,91
2122,00;26-4-2013;23;1308,78
2743,00;26-4-2013;7;2949,57
4294,00;26-4-2013;16;2189,06
6758,00;26-4-2013;20;1121,42
9353,00;26-4-2013;21;1298,47
10141,00;26-4-2013;5;2287,59
2582,00;27-4-2013;19;1932,18
11884,00;27-4-2013;23;2821,16
13492,00;27-4-2013;9;1385,08
14968,00;27-4-2013;19;1425,32
18147,00;27-4-2013;12;2817,53
3308,00;28-4-2013;3;2020,92
13856,00;28-4-2013;15;2675,44
16487,00;28-4-2013;3;2482,13
8500,00;29-4-2013;8;1037
11144,00;29-4-2013;4;1081,56
15638,00;29-4-2013;17;1724,62
16880,00;29-4-2013;18;1863,2
16995,00;29-4-2013;19;1225,05
6023,00;30-4-2013;24;2837,77
8825,00;30-4-2013;17;2691,75
9492,00;30-4-2013;4;1591,08
18320,00;30-4-2013;6;2042,8
18620,00;30-4-2013;10;2671,8
14410,00;1-5-2013;17;2016,9
9306,00;2-5-2013;26;1816,94
14573,00;2-5-2013;15;2752,27
14778,00;2-5-2013;1;1622,22
5106,00;3-5-2013;18;1553,94
8351,00;3-5-2013;7;1005,49
10416,00;3-5-2013;3;2830,84
14455,00;3-5-2013;15;1051,45
14922,00;3-5-2013;26;2774,78
15761,00;3-5-2013;30;911,39
16339,00;3-5-2013;25;2709,61
17007,00;3-5-2013;26;1048,93
11094,00;4-5-2013;25;1156,06
13190,00;4-5-2013;15;2763,1
15144,00;4-5-2013;2;2566,56
4337,00;5-5-2013;1;2688,63
4768,00;5-5-2013;11;2458,32
7992,00;5-5-2013;8;1788,08
8229,00;5-5-2013;3;1213,71
12694,00;5-5-2013;9;882,06
18435,00;5-5-2013;12;2717,65
5143,00;6-5-2013;8;2648,57
14419,00;6-5-2013;27;2820,81
16216,00;6-5-2013;23;1932,84
18098,00;6-5-2013;5;1546,02
19637,00;6-5-2013;21;1649,63
1682,00;7-5-2013;24;2280,18
3769,00;7-5-2013;1;1943,31
7530,00;7-5-2013;26;1233,7
9392,00;7-5-2013;29;2341,08
17236,00;7-5-2013;3;1715,64
4138,00;8-5-2013;7;1585,62
8817,00;8-5-2013;9;2777,83
9709,00;8-5-2013;15;1432,91
11346,00;8-5-2013;14;1459,54
17486,00;8-5-2013;3;2438,14
17950,00;8-5-2013;23;2013,5
2837,00;9-5-2013;21;2956,63
5519,00;9-5-2013;27;2028,81
10046,00;9-5-2013;22;2513,54
10337,00;9-5-2013;1;1578,63
13807,00;9-5-2013;18;1946,93
10332,00;10-5-2013;26;2104,68
14335,00;10-5-2013;26;1539,65
14617,00;10-5-2013;15;1480,83
2015,00;11-5-2013;22;1214,85
12711,00;11-5-2013;29;2074,89
13038,00;11-5-2013;27;1985,62
13230,00;11-5-2013;24;2085,7
13254,00;11-5-2013;28;2088,46
18916,00;11-5-2013;27;2497,84
19678,00;11-5-2013;24;1290,22
3341,00;12-5-2013;4;1553,59
9310,00;12-5-2013;28;2151,9
10367,00;12-5-2013;14;2264,33
13400,00;12-5-2013;9;2256
8974,00;13-5-2013;23;1107,26
11617,00;13-5-2013;17;1385,83
13139,00;13-5-2013;6;1240,61
16944,00;13-5-2013;22;1538,56
18540,00;13-5-2013;3;1639,6
6693,00;14-5-2013;7;1171,07
7466,00;14-5-2013;12;1152,34
15304,00;14-5-2013;20;1078,96
20083,00;14-5-2013;9;977,17
1326,00;15-5-2013;16;2502,74
3175,00;15-5-2013;7;2653,25
3285,00;15-5-2013;9;1981,15
3518,00;15-5-2013;10;2388,82
3801,00;15-5-2013;27;1984,99
5188,00;15-5-2013;4;1447,12
9972,00;15-5-2013;2;993,28
4201,00;16-5-2013;6;1537,99
4412,00;16-5-2013;6;2059,88
15390,00;16-5-2013;18;1685,1
3765,00;17-5-2013;2;2490,35
7558,00;17-5-2013;22;2023,42
19137,00;17-5-2013;14;2359,63
19985,00;17-5-2013;30;1408,15
20310,00;17-5-2013;14;1371,9
20956,00;17-5-2013;27;947,44
4428,00;18-5-2013;10;1033,72
7240,00;18-5-2013;13;2366,6
7264,00;18-5-2013;22;1164,36
8534,00;18-5-2013;14;2081,66
9138,00;18-5-2013;26;2335,62
14996,00;18-5-2013;20;1336,04
1962,00;19-5-2013;14;2085,38
5159,00;19-5-2013;20;2936,41
6421,00;19-5-2013;9;1562,79
16471,00;19-5-2013;24;2072,29
4153,00;20-5-2013;15;2221,47
7458,00;20-5-2013;16;2172,42
12175,00;20-5-2013;11;2504,25
19446,00;20-5-2013;14;2011,54
7279,00;21-5-2013;18;1142,21
9116,00;22-5-2013;29;2194,84
12409,00;22-5-2013;28;951,91
19056,00;22-5-2013;5;1353,44
3986,00;23-5-2013;23;2509,14
6935,00;23-5-2013;22;1396,65
8008,00;23-5-2013;1;2917,92
12130,00;23-5-2013;11;2445,7
10355,00;25-5-2013;5;1252,45
1795,00;26-5-2013;24;2473,05
10755,00;27-5-2013;8;2668,45
20267,00;27-5-2013;17;938,33
3721,00;28-5-2013;21;2594,79
8885,00;28-5-2013;23;2616,15
11190,00;28-5-2013;3;2035,1
11687,00;28-5-2013;2;1278,13
14966,00;28-5-2013;25;2082,34
15917,00;28-5-2013;7;2740,83
4248,00;29-5-2013;24;1142,52
4341,00;29-5-2013;7;2036,59
6127,00;29-5-2013;14;1961,73
14285,00;29-5-2013;12;2142,15
15958,00;29-5-2013;19;1698,42
18629,00;29-5-2013;18;2628,71
19140,00;29-5-2013;19;2778,6
19681,00;29-5-2013;5;1481,19
15430,00;30-5-2013;5;885,7
2853,00;31-5-2013;14;2704,47
11951,00;31-5-2013;3;1305,49
10817,00;1-6-2013;18;1527,83
12922,00;1-6-2013;10;1214,78
15481,00;1-6-2013;13;948,19
19522,00;1-6-2013;6;2694,78
20590,00;1-6-2013;1;1983,1
2824,00;2-6-2013;27;1272,76
4251,00;2-6-2013;26;1428,49
4383,00;2-6-2013;2;2132,17
5066,00;2-6-2013;6;1560,34
5349,00;2-6-2013;16;2386,51
9747,00;2-6-2013;21;2037,53
11233,00;2-6-2013;8;2468,67
13675,00;2-6-2013;22;1081,25
18238,00;2-6-2013;25;1263,62
18558,00;2-6-2013;17;2163,42
20533,00;2-6-2013;16;1828,67
1466,00;3-6-2013;1;1676,34
9124,00;3-6-2013;17;2031,76
9231,00;3-6-2013;12;2837,69
12289,00;3-6-2013;18;2063,11
4402,00;4-6-2013;22;1027,98
7340,00;4-6-2013;10;1363,6
10778,00;4-6-2013;28;1988,22
18476,00;4-6-2013;6;1042,24
20867,00;4-6-2013;19;1967,33
2861,00;5-6-2013;22;2132,39
13083,00;5-6-2013;28;1195,17
13110,00;5-6-2013;3;2684,9
3640,00;6-6-2013;23;1371,6
4478,00;6-6-2013;1;2493,22
19531,00;6-6-2013;22;1825,69
19900,00;6-6-2013;29;2434
12494,00;7-6-2013;23;2084,06
13311,00;7-6-2013;21;2818,89
16239,00;7-6-2013;25;1076,61
18357,00;7-6-2013;23;1825,43
20476,00;7-6-2013;17;1145,24
1031,00;8-6-2013;23;2525,69
15738,00;8-6-2013;21;2597,62
5409,00;9-6-2013;10;989,91
19159,00;9-6-2013;30;949,41
9386,00;10-6-2013;3;2845,14
9698,00;10-6-2013;24;1113,02
16120,00;10-6-2013;6;1292,8
18564,00;10-6-2013;14;1219,36
1881,00;11-6-2013;17;1561,19
5265,00;11-6-2013;13;2808,35
14584,00;11-6-2013;14;2576,16
20052,00;11-6-2013;6;2163,48
