,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
14500,1940-09-13,  216,   42,134,   57
14501,1940-09-14,  122,   54,109,   57
14502,1940-09-15,   43,   12,95,   31
14503,1940-09-16,   19,    8,117,   46
14504,1940-09-17,    7,    6,156,   87
14505,1940-09-18,    0,    0,143,   62
14506,1940-09-19,   18,   16,142,   62
14507,1940-09-20,  115,   31,142,   72
14508,1940-09-21,   16,   11,129,   36
14509,1940-09-22,   26,   25,119,   31
14510,1940-09-23,    0,    0,139,   46
14511,1940-09-24,   61,   47,99,   31
14512,1940-09-25,    0,    0,97,   41
14513,1940-09-26,    0,    0,119,   41
14514,1940-09-27,   40,   15,122,   46
14515,1940-09-28,   54,   29,105,   57
14516,1940-09-29,   15,   13,93,   36
14517,1940-09-30,    0,    0,65,   36
14518,1940-10-01,    0,    0,75,   51
14519,1940-10-02,    0,    0,94,   67
14520,1940-10-03,    0,    0,102,   41
14521,1940-10-04,   30,    9,97,   62
14522,1940-10-05,   22,   21,126,   72
14523,1940-10-06,  105,   32,133,  103
14524,1940-10-07,    8,    5,115,   67
14525,1940-10-08,    1,    1,99,   51
14526,1940-10-09,   29,   11,117,   62
14527,1940-10-10,    0,    0,111,   62
14528,1940-10-11,    1,    1,99,   21
14529,1940-10-12,    0,    0,97,   21
14530,1940-10-13,    0,    0,91,   36
14531,1940-10-14,    0,    0,107,   26
14532,1940-10-15,    2,    2,109,   31
14533,1940-10-16,    2,    1,115,   46
14534,1940-10-17,   29,   13,131,   41
14535,1940-10-18,    2,    2,135,   21
14536,1940-10-19,    1,    1,128,   26
14537,1940-10-20,    1,    1,100,   31
14538,1940-10-21,    0,    0,93,   26
14539,1940-10-22,    0,    0,124,   21
14540,1940-10-23,    0,    0,70,   51
14541,1940-10-24,    0,    0,46,   57
14542,1940-10-25,    0,    0,29,   46
14543,1940-10-26,    0,    0,31,   46
14544,1940-10-27,    0,    0,20,   21
14545,1940-10-28,    0,    0,19,   36
14546,1940-10-29,    0,    0,14,   36
14547,1940-10-30,    0,    0,0,   26
14548,1940-10-31,  112,   39,65,   87
14549,1940-11-01,    0,    0,90,   51
14550,1940-11-02,  106,   24,96,   72
14551,1940-11-03,  343,   63,96,   57
14552,1940-11-04,  125,   24,84,   57
14553,1940-11-05,   14,    7,77,   41
14554,1940-11-06,  125,   40,79,   77
14555,1940-11-07,   36,   13,65,   57
14556,1940-11-08,    3,    2,53,   46
14557,1940-11-09,    1,    1,55,   67
14558,1940-11-10,   43,   17,75,   82
14559,1940-11-11,  113,   31,62,   93
14560,1940-11-12,   99,   37,92,  113
14561,1940-11-13,   66,   30,86,   82
14562,1940-11-14,   42,   27,77,  103
14563,1940-11-15,    0,    0,50,   57
14564,1940-11-16,    7,    6,72,   87
14565,1940-11-17,   16,   13,66,   67
14566,1940-11-18,    1,    1,56,   57
14567,1940-11-19,   38,   16,60,   46
14568,1940-11-20,   46,   21,66,   87
14569,1940-11-21,    6,    4,92,   77
14570,1940-11-22,    9,    5,95,   82
14571,1940-11-23,    1,    1,44,   36
14572,1940-11-24,    0,    0,65,   46
14573,1940-11-25,    2,    1,71,   51
14574,1940-11-26,    0,    0,62,   72
14575,1940-11-27,   29,   13,44,   67
14576,1940-11-28,   29,   23,39,   51
14577,1940-11-29,   19,    8,30,   46
14578,1940-11-30,    0,    0,-25,   21
14579,1940-12-01,    0,    0,-47,   36
14580,1940-12-02,    5,    4,1,   41
14581,1940-12-03,    1,    1,24,   41
14582,1940-12-04,   12,    7,40,   72
14583,1940-12-05,   98,   27,48,  103
14584,1940-12-06,   55,   15,58,  139
14585,1940-12-07,   85,   17,35,   77
14586,1940-12-08,   34,   11,32,   62
14587,1940-12-09,   78,   27,35,   67
14588,1940-12-10,   36,    6,40,   51
14589,1940-12-11,   68,   19,27,   46
14590,1940-12-12,    1,    1,21,   31
14591,1940-12-13,    0,    0,10,   26
14592,1940-12-14,    0,    0,-18,   57
14593,1940-12-15,    0,    0,-25,   57
14594,1940-12-16,    0,    0,-25,   72
14595,1940-12-17,   54,   17,3,   31
14596,1940-12-18,    2,    2,5,   36
14597,1940-12-19,  101,   28,27,   51
14598,1940-12-20,    0,    0,-17,   57
14599,1940-12-21,    0,    0,-53,   62
14600,1940-12-22,    0,    0,-31,   57
14601,1940-12-23,    0,    0,-34,   36
14602,1940-12-24,    0,    0,-42,   21
14603,1940-12-25,    7,    2,-13,   21
14604,1940-12-26,   32,   15,10,   41
14605,1940-12-27,    3,    3,26,   41
14606,1940-12-28,    3,    1,24,   36
14607,1940-12-29,   67,   13,40,   72
14608,1940-12-30,  234,   27,50,   62
14609,1940-12-31,   47,   13,5,   51
14610,1941-01-01,    0,    0,-50,   77
14611,1941-01-02,    0,    0,-69,   77
14612,1941-01-03,    0,    0,-60,   98
14613,1941-01-04,    0,    0,-36,   77
14614,1941-01-05,    0,    0,-52,   36
14615,1941-01-06,    5,    3,-58,   26
14616,1941-01-07,    0,    0,-68,   15
14617,1941-01-08,    0,    0,-44,   21
14618,1941-01-09,    0,    0,-43,   41
14619,1941-01-10,    3,    1,-75,   15
14620,1941-01-11,    0,    0,-21,   21
14621,1941-01-12,   24,   15,-37,   21
14622,1941-01-13,   15,   10,20,   41
14623,1941-01-14,   24,   10,8,   46
14624,1941-01-15,   12,    5,-32,   51
14625,1941-01-16,    1,    1,-82,   31
14626,1941-01-17,   16,    9,-56,   41
14627,1941-01-18,   45,   10,-51,   57
14628,1941-01-19,   79,   11,7,   72
14629,1941-01-20,  142,   21,14,   41
14630,1941-01-21,   34,    8,46,   62
14631,1941-01-22,    1,    1,49,   41
14632,1941-01-23,    2,    2,34,   36
14633,1941-01-24,    4,    4,20,   26
14634,1941-01-25,    0,    0,7,   41
14635,1941-01-26,    0,    0,-14,   57
14636,1941-01-27,    0,    0,-30,   46
14637,1941-01-28,    0,    0,-11,   41
14638,1941-01-29,    0,    0,-47,   46
14639,1941-01-30,    0,    0,-27,   57
14640,1941-01-31,    0,    0,-5,   51
14641,1941-02-01,    2,    2,-4,   21
14642,1941-02-02,   36,   11,-3,   41
14643,1941-02-03,    0,    0,-43,   72
14644,1941-02-04,    0,    0,-42,   41
14645,1941-02-05,    0,    0,-80,   31
14646,1941-02-06,   30,    7,-64,   51
14647,1941-02-07,   15,    5,-1,   57
14648,1941-02-08,    8,    5,49,   62
14649,1941-02-09,   48,   10,76,   82
14650,1941-02-10,   42,   13,64,   67
14651,1941-02-11,    1,    1,13,   36
14652,1941-02-12,    0,    0,24,   41
14653,1941-02-13,   76,   19,45,   46
14654,1941-02-14,    0,    0,49,   46
14655,1941-02-15,    0,    0,44,   57
14656,1941-02-16,   26,    8,40,   67
14657,1941-02-17,    0,    0,58,   46
14658,1941-02-18,    9,    4,55,   41
14659,1941-02-19,   45,   11,31,   57
14660,1941-02-20,    8,    2,11,   93
14661,1941-02-21,    0,    0,12,   51
14662,1941-02-22,    1,    1,5,   36
14663,1941-02-23,    6,    4,3,   36
14664,1941-02-24,    7,    6,4,   31
14665,1941-02-25,    0,    0,1,   26
14666,1941-02-26,    0,    0,-13,   26
14667,1941-02-27,   99,   21,14,   93
14668,1941-02-28,   20,    4,100,   77
14669,1941-03-01,    0,    0,81,   72
14670,1941-03-02,   58,   24,92,   93
14671,1941-03-03,   59,   16,60,   41
14672,1941-03-04,   81,   15,53,   41
14673,1941-03-05,  106,   30,33,   51
14674,1941-03-06,    1,    1,48,   51
14675,1941-03-07,    4,    2,84,   57
14676,1941-03-08,   53,   21,75,   36
14677,1941-03-09,   59,   15,60,   31
14678,1941-03-10,    0,    0,73,   46
14679,1941-03-11,    1,    1,27,   41
14680,1941-03-12,    0,    0,34,   62
14681,1941-03-13,    0,    0,46,   51
14682,1941-03-14,    0,    0,51,   41
14683,1941-03-15,    0,    0,55,   31
14684,1941-03-16,    1,    1,32,   36
14685,1941-03-17,    0,    0,43,   41
14686,1941-03-18,    0,    0,23,   36
14687,1941-03-19,    0,    0,19,   31
14688,1941-03-20,    0,    0,38,   31
14689,1941-03-21,   12,    6,40,   62
14690,1941-03-22,   34,    8,42,   36
14691,1941-03-23,    1,    1,30,   36
14692,1941-03-24,    1,    1,39,   41
14693,1941-03-25,   49,   20,59,   62
14694,1941-03-26,  190,   24,15,   51
14695,1941-03-27,   33,   29,59,   36
14696,1941-03-28,   45,   16,79,   36
14697,1941-03-29,   13,   13,45,   46
14698,1941-03-30,    0,    0,19,   57
14699,1941-03-31,    0,    0,23,   41
14700,1941-04-01,    0,    0,43,   77
14701,1941-04-02,   58,   32,60,   87
14702,1941-04-03,   19,   16,82,   67
14703,1941-04-04,    0,    0,70,   57
14704,1941-04-05,   39,   19,60,   26
14705,1941-04-06,    1,    1,44,   67
14706,1941-04-07,    0,    0,40,   87
14707,1941-04-08,    0,    0,39,   51
14708,1941-04-09,    0,    0,37,   46
14709,1941-04-10,    0,    0,34,   41
14710,1941-04-11,   21,    7,62,   36
14711,1941-04-12,   21,    4,82,   41
14712,1941-04-13,    0,    0,97,   51
14713,1941-04-14,   15,    8,87,   72
14714,1941-04-15,    0,    0,70,   46
14715,1941-04-16,    0,    0,67,   26
14716,1941-04-17,    0,    0,84,   36
14717,1941-04-18,    3,    2,112,   82
14718,1941-04-19,  133,   19,73,   82
14719,1941-04-20,   30,   14,93,   57
14720,1941-04-21,    0,    0,92,   41
14721,1941-04-22,    0,    0,70,   31
14722,1941-04-23,    0,    0,51,   51
14723,1941-04-24,    0,    0,51,   67
14724,1941-04-25,    0,    0,69,   87
14725,1941-04-26,    0,    0,57,   77
14726,1941-04-27,    0,    0,50,   51
14727,1941-04-28,    0,    0,64,   26
14728,1941-04-29,    0,    0,71,   31
14729,1941-04-30,    0,    0,111,   46
14730,1941-05-01,   13,    3,100,   51
14731,1941-05-02,    0,    0,89,   72
14732,1941-05-03,    0,    0,45,   46
14733,1941-05-04,    0,    0,66,   57
14734,1941-05-05,    0,    0,60,   36
14735,1941-05-06,    0,    0,62,   31
14736,1941-05-07,    0,    0,61,   51
14737,1941-05-08,    7,    7,53,   26
14738,1941-05-09,    0,    0,65,   46
14739,1941-05-10,    0,    0,80,   62
14740,1941-05-11,    0,    0,69,   46
14741,1941-05-12,    0,    0,69,   21
14742,1941-05-13,    0,    0,101,   46
14743,1941-05-14,    0,    0,99,   46
14744,1941-05-15,    0,    0,63,   41
14745,1941-05-16,    0,    0,68,   57
14746,1941-05-17,    0,    0,107,   36
14747,1941-05-18,    0,    0,147,   46
14748,1941-05-19,  120,   52,113,   36
14749,1941-05-20,    0,    0,113,   31
14750,1941-05-21,    0,    0,107,   26
14751,1941-05-22,   14,    5,116,   46
14752,1941-05-23,   76,   23,118,   62
14753,1941-05-24,    0,    0,109,   57
14754,1941-05-25,   49,   15,117,   67
14755,1941-05-26,   11,    4,133,   77
14756,1941-05-27,    1,    1,125,   51
14757,1941-05-28,    0,    0,151,   51
14758,1941-05-29,  102,   27,116,   41
14759,1941-05-30,    6,    2,116,   26
14760,1941-05-31,    0,    0,124,   26
14761,1941-06-01,    0,    0,120,   31
14762,1941-06-02,    0,    0,116,   41
14763,1941-06-03,    0,    0,156,   31
14764,1941-06-04,    1,    1,186,   31
14765,1941-06-05,    0,    0,178,   46
14766,1941-06-06,    0,    0,125,   41
14767,1941-06-07,    0,    0,147,   21
14768,1941-06-08,    4,    4,150,   26
14769,1941-06-09,    1,    1,173,   41
14770,1941-06-10,   80,   47,174,   36
14771,1941-06-11,    0,    0,119,   72
14772,1941-06-12,    0,    0,109,   26
14773,1941-06-13,    1,    1,106,   36
14774,1941-06-14,    9,    5,121,   46
14775,1941-06-15,   15,    5,135,   51
14776,1941-06-16,    0,    0,142,   36
14777,1941-06-17,    0,    0,165,   26
14778,1941-06-18,    0,    0,192,   36
14779,1941-06-19,    0,    0,182,   36
14780,1941-06-20,    0,    0,189,   41
14781,1941-06-21,    0,    0,200,   36
14782,1941-06-22,    0,    0,231,   36
14783,1941-06-23,    0,    0,223,   36
14784,1941-06-24,    0,    0,213,   31
14785,1941-06-25,   51,   32,223,   31
14786,1941-06-26,    0,    0,199,   36
14787,1941-06-27,    0,    0,178,   31
14788,1941-06-28,    0,    0,154,   57
14789,1941-06-29,    0,    0,142,   57
14790,1941-06-30,    0,    0,146,   41
14791,1941-07-01,    0,    0,164,   26
14792,1941-07-02,    0,    0,185,   21
14793,1941-07-03,    0,    0,192,   31
14794,1941-07-04,   20,   11,155,   41
14795,1941-07-05,    0,    0,152,   26
14796,1941-07-06,    0,    0,188,   31
14797,1941-07-07,    0,    0,228,   31
14798,1941-07-08,    0,    0,238,   31
14799,1941-07-09,    0,    0,251,   36
14800,1941-07-10,   92,   92,235,   26
14801,1941-07-11,    0,    0,250,   41
14802,1941-07-12,    0,    0,241,   26
14803,1941-07-13,    4,    3,219,   36
14804,1941-07-14,    0,    0,195,   41
14805,1941-07-15,   36,   12,179,   51
14806,1941-07-16,    0,    0,177,   36
14807,1941-07-17,    0,    0,160,   31
14808,1941-07-18,    0,    0,157,   36
14809,1941-07-19,   77,   37,154,   36
14810,1941-07-20,    1,    1,149,   46
14811,1941-07-21,    0,    0,149,   41
14812,1941-07-22,    0,    0,178,   36
14813,1941-07-23,    0,    0,172,   41
14814,1941-07-24,    0,    0,172,   31
14815,1941-07-25,    0,    0,204,   41
14816,1941-07-26,    0,    0,219,   46
14817,1941-07-27,   13,    5,169,   41
14818,1941-07-28,    0,    0,177,   31
14819,1941-07-29,   77,   19,155,   41
14820,1941-07-30,   64,   40,147,   36
14821,1941-07-31,    0,    0,148,   26
14822,1941-08-01,  132,   33,148,   36
14823,1941-08-02,    0,    0,180,   57
14824,1941-08-03,    0,    0,170,   31
14825,1941-08-04,   19,    9,171,   46
14826,1941-08-05,  278,   68,142,   72
14827,1941-08-06,   93,   28,128,   72
14828,1941-08-07,   18,    8,126,   46
14829,1941-08-08,   48,   42,136,   31
14830,1941-08-09,   29,   16,147,   26
14831,1941-08-10,  128,   35,150,   57
14832,1941-08-11,  173,   37,160,   57
14833,1941-08-12,   24,   14,154,   57
14834,1941-08-13,   88,   27,136,   77
14835,1941-08-14,   10,    5,148,   62
14836,1941-08-15,   46,   16,165,   46
14837,1941-08-16,   18,   18,158,   46
14838,1941-08-17,   26,   21,144,   51
14839,1941-08-18,   21,   11,152,   67
14840,1941-08-19,   13,   10,137,   36
14841,1941-08-20,  118,   79,128,   36
14842,1941-08-21,   42,   11,143,   41
14843,1941-08-22,    7,    3,143,   46
14844,1941-08-23,  143,   84,147,   46
14845,1941-08-24,   68,   32,150,   36
14846,1941-08-25,    6,    2,149,   46
14847,1941-08-26,    0,    0,163,   46
14848,1941-08-27,    0,    0,149,   51
14849,1941-08-28,   11,    6,144,   72
14850,1941-08-29,  107,   37,139,   72
14851,1941-08-30,   49,   14,138,   57
14852,1941-08-31,    0,    0,140,   51
14853,1941-09-01,    0,    0,139,   21
14854,1941-09-02,    0,    0,157,   26
14855,1941-09-03,    0,    0,162,   21
14856,1941-09-04,    1,    1,167,   31
14857,1941-09-05,    0,    0,173,   31
14858,1941-09-06,    0,    0,153,   36
14859,1941-09-07,    0,    0,132,   46
14860,1941-09-08,    0,    0,126,   41
14861,1941-09-09,    0,    0,131,   26
14862,1941-09-10,   11,    7,149,   41
14863,1941-09-11,   77,   15,141,   62
14864,1941-09-12,    3,    2,119,   51
14865,1941-09-13,    0,    0,128,   51
14866,1941-09-14,   92,   22,126,   57
14867,1941-09-15,    4,    4,124,   46
14868,1941-09-16,    0,    0,120,   26
14869,1941-09-17,    0,    0,116,   15
14870,1941-09-18,    0,    0,126,   21
14871,1941-09-19,    4,    2,130,   21
14872,1941-09-20,    0,    0,135,   41
14873,1941-09-21,    0,    0,142,   26
14874,1941-09-22,    1,    1,145,   31
14875,1941-09-23,    1,    1,126,   26
14876,1941-09-24,    1,    1,130,   15
14877,1941-09-25,    1,    1,155,   26
14878,1941-09-26,    1,    1,160,   21
14879,1941-09-27,    0,    0,167,   51
14880,1941-09-28,    0,    0,154,   57
14881,1941-09-29,    0,    0,157,   41
14882,1941-09-30,   40,   19,139,   31
14883,1941-10-01,    8,    5,110,   36
14884,1941-10-02,    1,    1,100,   26
14885,1941-10-03,    1,    1,125,   46
14886,1941-10-04,    0,    0,124,   26
14887,1941-10-05,    1,    1,133,   31
14888,1941-10-06,    0,    0,129,   31
14889,1941-10-07,    2,    1,125,   26
14890,1941-10-08,    0,    0,139,   21
14891,1941-10-09,  188,   28,142,   41
14892,1941-10-10,  297,   58,136,   57
14893,1941-10-11,   97,   25,115,   72
14894,1941-10-12,    0,    0,85,   26
14895,1941-10-13,    0,    0,82,   31
14896,1941-10-14,   34,   14,86,   51
14897,1941-10-15,   31,   11,102,   62
14898,1941-10-16,   53,   25,100,   62
14899,1941-10-17,   48,   14,94,   51
14900,1941-10-18,  221,   82,130,  108
14901,1941-10-19,    5,    3,121,   57
14902,1941-10-20,    0,    0,128,   62
14903,1941-10-21,    5,    3,95,   51
14904,1941-10-22,   50,   12,67,   46
14905,1941-10-23,   13,    8,63,   46
14906,1941-10-24,    1,    1,47,   46
14907,1941-10-25,    8,    3,57,   36
14908,1941-10-26,   89,   17,75,   77
14909,1941-10-27,   27,   14,68,   46
14910,1941-10-28,   86,   20,80,   72
14911,1941-10-29,  118,   19,25,   62
14912,1941-10-30,   65,   16,37,   36
14913,1941-10-31,    0,    0,24,   46
14914,1941-11-01,    6,    2,35,   77
14915,1941-11-02,    4,    1,22,   41
14916,1941-11-03,   25,   10,8,   41
14917,1941-11-04,    0,    0,-7,   36
14918,1941-11-05,    0,    0,7,   26
14919,1941-11-06,   10,    4,63,   67
14920,1941-11-07,   32,    7,60,   77
14921,1941-11-08,   34,   11,39,   57
14922,1941-11-09,    2,    1,34,   46
14923,1941-11-10,    8,    8,41,   93
14924,1941-11-11,    6,    3,76,   77
14925,1941-11-12,   27,    6,71,   82
14926,1941-11-13,    2,    1,56,   67
14927,1941-11-14,    0,    0,31,   72
14928,1941-11-15,    0,    0,-40,   46
14929,1941-11-16,   12,    6,28,   72
14930,1941-11-17,   58,   14,82,   87
14931,1941-11-18,    0,    0,84,   51
14932,1941-11-19,   11,   10,60,   26
14933,1941-11-20,    1,    1,43,   36
14934,1941-11-21,    9,    9,63,   57
14935,1941-11-22,    0,    0,88,   57
14936,1941-11-23,    1,    1,66,   51
14937,1941-11-24,    0,    0,69,   41
14938,1941-11-25,   27,    9,60,   41
14939,1941-11-26,    3,    1,48,   21
14940,1941-11-27,    2,    1,57,   51
14941,1941-11-28,    0,    0,15,   41
14942,1941-11-29,    0,    0,1,   36
14943,1941-11-30,    0,    0,-4,   46
14944,1941-12-01,    0,    0,2,   36
14945,1941-12-02,    0,    0,-10,   26
14946,1941-12-03,    1,    1,44,   36
14947,1941-12-04,    0,    0,49,   26
14948,1941-12-05,    0,    0,66,   41
14949,1941-12-06,   53,   15,59,   98
14950,1941-12-07,  173,   27,39,   77
14951,1941-12-08,   88,   17,47,   77
14952,1941-12-09,    2,    1,65,   62
14953,1941-12-10,   34,    7,96,   67
14954,1941-12-11,   45,   18,92,   93
14955,1941-12-12,   35,   18,95,   87
14956,1941-12-13,    2,    1,73,   77
14957,1941-12-14,  125,   28,92,   98
14958,1941-12-15,   50,   12,91,   67
14959,1941-12-16,    1,    1,65,   46
14960,1941-12-17,   35,   28,43,   36
14961,1941-12-18,    5,    3,42,   41
14962,1941-12-19,    0,    0,41,   21
14963,1941-12-20,    0,    0,41,   41
14964,1941-12-21,    0,    0,30,   21
14965,1941-12-22,    3,    2,56,   46
14966,1941-12-23,    4,    2,63,   62
14967,1941-12-24,    0,    0,88,   93
14968,1941-12-25,    0,    0,50,   72
14969,1941-12-26,   53,   14,4,   46
14970,1941-12-27,   63,   29,16,   51
14971,1941-12-28,    0,    0,-42,   36
14972,1941-12-29,    2,    1,-18,   41
14973,1941-12-30,   10,    3,19,   36
14974,1941-12-31,    3,    1,41,   41
14975,1942-01-01,    2,    1,40,   36
14976,1942-01-02,    3,    1,57,   46
14977,1942-01-03,    2,    2,52,   57
14978,1942-01-04,   75,   18,30,   87
14979,1942-01-05,   21,    9,32,   46
14980,1942-01-06,   20,    5,-5,   26
14981,1942-01-07,   36,   19,-20,   31
14982,1942-01-08,    3,    2,-7,   21
14983,1942-01-09,   53,   15,7,   36
14984,1942-01-10,    0,    0,-49,   46
14985,1942-01-11,    0,    0,-57,   36
14986,1942-01-12,    0,    0,-79,   26
14987,1942-01-13,    0,    0,-60,   51
14988,1942-01-14,    0,    0,-86,   46
14989,1942-01-15,    0,    0,-95,   46
14990,1942-01-16,    0,    0,-78,   57
14991,1942-01-17,    0,    0,-96,   31
14992,1942-01-18,    0,    0,-96,   21
14993,1942-01-19,    0,    0,-103,   41
14994,1942-01-20,    0,    0,-128,   46
14995,1942-01-21,    0,    0,-140,   36
14996,1942-01-22,    0,    0,-136,   41
14997,1942-01-23,   17,    6,-92,   67
14998,1942-01-24,   90,    9,-59,   72
14999,1942-01-25,  117,   20,-95,   51
15000,1942-01-26,   25,    4,-145,   62
15001,1942-01-27,   43,   11,-145,   72
15002,1942-01-28,   36,   14,14,   62
15003,1942-01-29,   32,   13,-3,   46
15004,1942-01-30,   31,   16,-20,   57
15005,1942-01-31,   64,   15,-28,   62
15006,1942-02-01,    0,    0,-50,   26
15007,1942-02-02,    0,    0,-91,   31
15008,1942-02-03,  113,   22,-106,   57
